frame,player_id,ball_state,angle_arm,angle_leg,shot_score
871,72,none,0.0,0.0,0.0
871,74,none,0.0,0.0,0.0
871,76,none,84.0,178.4,51.2
871,78,none,157.8,152.0,0.0
871,83,none,114.5,148.0,26.9
871,98,none,140.3,178.6,2.2
871,101,none,113.6,177.8,57.2
871,114,none,164.9,166.8,0.0
871,121,none,0.0,0.0,0.0
871,126,none,0.0,0.0,0.0
871,128,none,0.0,0.0,0.0
871,129,none,0.0,0.0,0.0
872,72,none,0.0,0.0,0.0
872,74,none,0.0,0.0,0.0
872,76,none,0.0,0.0,0.0
872,78,none,0.0,0.0,0.0
872,83,none,0.0,0.0,0.0
872,98,none,0.0,0.0,0.0
872,101,none,0.0,0.0,0.0
872,114,none,0.0,0.0,0.0
872,121,none,0.0,0.0,0.0
872,126,none,0.0,0.0,0.0
872,128,none,0.0,0.0,0.0
872,129,none,0.0,0.0,0.0
873,72,none,0.0,0.0,0.0
873,74,none,0.0,0.0,0.0
873,76,none,156.0,177.3,0.0
873,78,none,166.4,150.9,0.0
873,83,none,103.9,137.2,26.7
873,98,none,158.6,148.3,0.0
873,101,none,145.1,130.6,0.0
873,114,none,129.8,87.7,0.0
873,121,none,33.9,132.7,0.0
873,126,none,0.0,0.0,0.0
873,128,none,0.0,0.0,0.0
873,129,none,0.0,0.0,0.0
874,72,none,0.0,0.0,0.0
874,74,none,0.0,0.0,0.0
874,76,none,165.7,177.3,0.0
874,78,none,178.4,165.8,0.0
874,83,none,155.2,174.5,0.0
874,98,none,177.3,176.4,0.0
874,101,none,113.2,153.4,40.4
874,114,none,158.7,168.7,0.0
874,121,none,0.0,0.0,0.0
874,126,none,0.0,0.0,0.0
874,128,none,0.0,0.0,0.0
874,129,none,0.0,0.0,0.0
875,72,none,0.0,0.0,0.0
875,74,none,0.0,0.0,0.0
875,76,none,26.6,179.8,0.0
875,78,none,174.8,158.7,0.0
875,83,none,98.8,111.9,0.0
875,98,none,153.8,137.5,0.0
875,101,none,152.1,77.7,0.0
875,114,none,143.4,166.7,6.5
875,121,none,86.3,161.7,55.9
875,126,none,56.9,166.3,6.4
875,128,none,150.5,174.7,0.0
875,129,none,168.7,172.1,0.0
876,72,none,138.2,36.5,0.0
876,74,none,63.0,145.8,0.0
876,76,none,125.9,32.6,0.0
876,78,none,156.4,75.8,0.0
876,83,none,132.9,137.8,0.0
876,98,none,141.9,173.8,8.5
876,101,none,176.1,159.9,0.0
876,114,none,0.0,0.0,0.0
876,121,none,0.0,0.0,0.0
876,126,none,0.0,0.0,0.0
876,128,none,0.0,0.0,0.0
876,129,none,0.0,0.0,0.0
877,72,none,0.0,0.0,0.0
877,74,none,0.0,0.0,0.0
877,76,none,0.0,0.0,0.0
877,78,none,0.0,0.0,0.0
877,83,none,0.0,0.0,0.0
877,98,none,0.0,0.0,0.0
877,101,none,0.0,0.0,0.0
877,114,none,0.0,0.0,0.0
877,121,none,0.0,0.0,0.0
877,126,none,0.0,0.0,0.0
877,128,none,0.0,0.0,0.0
877,129,none,0.0,0.0,0.0
878,72,none,0.0,0.0,0.0
878,74,none,0.0,0.0,0.0
878,76,none,0.0,0.0,0.0
878,78,none,0.0,0.0,0.0
878,83,none,0.0,0.0,0.0
878,98,none,0.0,0.0,0.0
878,101,none,0.0,0.0,0.0
878,114,none,0.0,0.0,0.0
878,121,none,0.0,0.0,0.0
878,126,none,0.0,0.0,0.0
878,128,none,0.0,0.0,0.0
878,129,none,0.0,0.0,0.0
879,72,none,0.0,0.0,0.0
879,74,none,0.0,0.0,0.0
879,76,none,0.0,0.0,0.0
879,78,none,0.0,0.0,0.0
879,83,none,0.0,0.0,0.0
879,98,none,125.8,164.1,36.7
879,101,none,168.6,163.5,0.0
879,114,none,153.4,137.0,0.0
879,121,none,0.0,0.0,0.0
879,126,none,0.0,0.0,0.0
879,128,none,0.0,0.0,0.0
879,129,none,0.0,0.0,0.0
880,72,none,0.0,0.0,0.0
880,74,none,0.0,0.0,0.0
880,76,none,0.0,0.0,0.0
880,78,none,0.0,0.0,0.0
880,83,none,0.0,0.0,0.0
880,98,none,131.7,167.3,31.2
880,101,none,139.6,171.9,17.1
880,114,none,132.8,161.0,16.4
880,121,none,0.0,0.0,0.0
880,126,none,0.0,0.0,0.0
880,128,none,0.0,0.0,0.0
880,129,none,0.0,0.0,0.0
881,72,none,0.0,0.0,0.0
881,74,none,0.0,0.0,0.0
881,76,none,0.0,0.0,0.0
881,78,none,0.0,0.0,0.0
881,83,none,0.0,0.0,0.0
881,98,none,0.0,0.0,0.0
881,101,none,0.0,0.0,0.0
881,114,none,0.0,0.0,0.0
881,121,none,0.0,0.0,0.0
881,126,none,0.0,0.0,0.0
881,128,none,0.0,0.0,0.0
881,129,none,0.0,0.0,0.0
882,72,none,0.0,0.0,0.0
882,74,none,0.0,0.0,0.0
882,76,none,0.0,0.0,0.0
882,78,none,0.0,0.0,0.0
882,83,none,0.0,0.0,0.0
882,98,none,0.0,0.0,0.0
882,101,none,0.0,0.0,0.0
882,114,none,0.0,0.0,0.0
882,121,none,0.0,0.0,0.0
882,126,none,0.0,0.0,0.0
882,128,none,0.0,0.0,0.0
882,129,none,0.0,0.0,0.0
883,72,none,0.0,0.0,0.0
883,74,none,0.0,0.0,0.0
883,76,none,0.0,0.0,0.0
883,78,none,0.0,0.0,0.0
883,83,none,0.0,0.0,0.0
883,98,none,129.0,175.6,30.9
883,101,none,160.7,157.6,0.0
883,114,none,61.7,151.3,0.0
883,121,none,0.0,0.0,0.0
883,126,none,0.0,0.0,0.0
883,128,none,0.0,0.0,0.0
883,129,none,0.0,0.0,0.0
884,72,none,0.0,0.0,0.0
884,74,none,0.0,0.0,0.0
884,76,none,0.0,0.0,0.0
884,78,none,0.0,0.0,0.0
884,83,none,0.0,0.0,0.0
884,98,none,0.0,0.0,0.0
884,101,none,0.0,0.0,0.0
884,114,none,0.0,0.0,0.0
884,121,none,0.0,0.0,0.0
884,126,none,0.0,0.0,0.0
884,128,none,0.0,0.0,0.0
884,129,none,0.0,0.0,0.0
885,72,none,0.0,0.0,0.0
885,74,none,0.0,0.0,0.0
885,76,none,0.0,0.0,0.0
885,78,none,0.0,0.0,0.0
885,83,none,0.0,0.0,0.0
885,98,none,0.0,0.0,0.0
885,101,none,0.0,0.0,0.0
885,114,none,0.0,0.0,0.0
885,121,none,0.0,0.0,0.0
885,126,none,0.0,0.0,0.0
885,128,none,0.0,0.0,0.0
885,129,none,0.0,0.0,0.0
886,72,none,0.0,0.0,0.0
886,74,none,0.0,0.0,0.0
886,76,none,0.0,0.0,0.0
886,78,none,0.0,0.0,0.0
886,83,none,0.0,0.0,0.0
886,98,none,176.4,166.0,0.0
886,101,none,97.9,172.1,91.6
886,114,none,162.7,170.3,0.0
886,121,none,95.9,104.8,0.0
886,126,none,13.9,151.6,0.0
886,128,none,135.0,142.9,0.0
886,129,none,18.3,113.8,0.0
887,72,none,161.5,155.2,0.0
887,74,none,48.8,139.6,0.0
887,76,none,144.1,23.8,0.0
887,78,none,178.7,73.6,0.0
887,83,none,0.0,0.0,0.0
887,98,none,117.0,170.1,66.0
887,101,none,162.2,166.1,0.0
887,114,none,160.0,147.8,0.0
887,121,none,135.0,165.2,20.3
887,126,none,125.9,180.0,28.2
887,128,none,161.6,151.6,0.0
887,129,none,48.1,88.5,0.0
888,72,none,127.0,149.3,4.6
888,74,none,50.2,135.9,0.0
888,76,none,160.4,166.0,0.0
888,78,none,5.0,27.2,0.0
888,83,none,11.3,154.1,0.0
888,98,none,130.4,169.3,37.8
888,101,none,6.3,135.2,0.0
888,114,none,4.9,2.6,0.0
888,121,none,128.5,84.4,0.0
888,126,none,78.3,8.4,0.0
888,128,none,37.4,56.2,0.0
888,129,none,76.8,52.7,0.0
889,72,none,0.0,0.0,0.0
889,74,none,0.0,0.0,0.0
889,76,none,20.8,83.4,0.0
889,78,none,0.0,0.0,0.0
889,83,none,0.0,0.0,0.0
889,98,none,0.0,0.0,0.0
889,101,none,0.0,0.0,0.0
889,114,none,0.0,0.0,0.0
889,121,none,0.0,0.0,0.0
889,126,none,0.0,0.0,0.0
889,128,none,0.0,0.0,0.0
890,72,none,0.0,0.0,0.0
890,74,none,0.0,0.0,0.0
890,76,none,21.6,96.3,0.0
890,78,none,13.0,131.2,0.0
890,83,none,165.5,179.0,0.0
890,98,none,85.6,171.3,68.7
890,101,none,116.9,26.3,0.0
890,114,none,144.6,9.4,0.0
890,121,none,98.2,169.2,94.8
890,126,none,78.0,159.5,35.1
890,128,none,90.0,74.6,0.0
891,72,none,66.5,133.3,0.0
891,74,none,29.2,160.2,0.0
891,76,none,158.5,158.9,0.0
891,78,none,161.7,159.1,0.0
891,83,none,175.3,147.8,0.0
891,98,none,175.9,162.3,0.0
891,101,none,28.4,167.5,0.0
891,114,none,0.0,0.0,0.0
891,121,none,133.0,146.3,0.0
891,126,none,114.0,170.9,70.3
891,128,none,146.3,148.4,0.0
892,72,none,0.0,0.0,0.0
892,74,none,0.0,0.0,0.0
892,76,none,74.7,178.3,32.9
892,78,none,171.3,179.2,0.0
892,83,none,125.5,146.8,2.5
892,98,none,14.7,163.7,0.0
892,101,none,178.8,128.7,0.0
892,114,none,164.3,79.9,0.0
892,121,none,147.7,170.7,3.2
892,126,none,68.9,160.1,17.9
892,128,none,65.0,11.3,0.0
893,72,none,85.1,152.4,34.9
893,74,none,19.6,161.2,0.0
893,76,none,159.8,162.8,0.0
893,78,none,28.1,8.1,0.0
893,83,none,116.5,151.3,29.6
893,98,none,63.1,174.5,17.1
893,101,none,69.6,163.6,26.4
893,114,none,0.0,0.0,0.0
893,121,none,0.0,0.0,0.0
893,126,none,0.0,0.0,0.0
893,128,none,0.0,0.0,0.0
893,130,none,0.0,0.0,0.0
894,72,none,0.0,0.0,0.0
894,74,none,0.0,0.0,0.0
894,76,none,0.0,0.0,0.0
894,78,none,0.0,0.0,0.0
894,83,none,0.0,0.0,0.0
894,98,none,0.0,0.0,0.0
894,101,none,0.0,0.0,0.0
894,114,none,0.0,0.0,0.0
894,121,none,0.0,0.0,0.0
894,126,none,0.0,0.0,0.0
894,128,none,0.0,0.0,0.0
894,130,none,0.0,0.0,0.0
895,72,none,0.0,0.0,0.0
895,74,none,0.0,0.0,0.0
895,76,none,0.0,0.0,0.0
895,78,none,0.0,0.0,0.0
895,83,none,0.0,0.0,0.0
895,98,none,0.0,0.0,0.0
895,101,none,0.0,0.0,0.0
895,114,none,0.0,0.0,0.0
895,121,none,0.0,0.0,0.0
895,126,none,0.0,0.0,0.0
895,128,none,0.0,0.0,0.0
895,130,none,0.0,0.0,0.0
896,72,none,0.0,0.0,0.0
896,74,none,0.0,0.0,0.0
896,76,none,0.0,0.0,0.0
896,78,none,0.0,0.0,0.0
896,83,none,0.0,0.0,0.0
896,98,none,0.0,0.0,0.0
896,101,none,0.0,0.0,0.0
896,114,none,0.0,0.0,0.0
896,121,none,0.0,0.0,0.0
896,126,none,0.0,0.0,0.0
896,128,none,0.0,0.0,0.0
896,130,none,0.0,0.0,0.0
897,72,none,0.0,0.0,0.0
897,74,none,0.0,0.0,0.0
897,76,none,0.0,0.0,0.0
897,78,none,0.0,0.0,0.0
897,83,none,0.0,0.0,0.0
897,98,none,0.0,0.0,0.0
897,101,none,0.0,0.0,0.0
897,114,none,0.0,0.0,0.0
897,121,none,0.0,0.0,0.0
897,126,none,0.0,0.0,0.0
897,128,none,0.0,0.0,0.0
897,130,none,0.0,0.0,0.0
898,72,none,0.0,0.0,0.0
898,74,none,0.0,0.0,0.0
898,76,none,0.0,0.0,0.0
898,78,none,0.0,0.0,0.0
898,83,none,0.0,0.0,0.0
898,98,none,0.0,0.0,0.0
898,101,none,0.0,0.0,0.0
898,114,none,0.0,0.0,0.0
898,121,none,0.0,0.0,0.0
898,126,none,0.0,0.0,0.0
898,128,none,0.0,0.0,0.0
898,130,none,0.0,0.0,0.0
899,72,none,0.0,0.0,0.0
899,74,none,113.2,152.4,38.3
899,76,none,142.8,175.5,3.3
899,78,none,120.6,144.4,7.6
899,83,none,178.4,156.4,0.0
899,98,none,155.1,153.0,0.0
899,101,none,120.5,155.2,29.4
899,114,none,143.5,151.5,0.0
899,121,none,132.5,102.7,0.0
899,126,none,166.7,48.5,0.0
899,128,none,173.3,151.7,0.0
899,130,none,156.7,113.7,0.0
900,72,none,116.9,168.8,63.8
900,74,none,134.5,61.6,0.0
900,76,none,170.1,89.6,0.0
900,78,none,169.2,55.8,0.0
900,83,none,170.0,148.7,0.0
900,98,none,136.6,161.9,10.6
900,101,none,0.3,78.6,0.0
900,114,none,24.2,54.1,0.0
900,121,none,167.9,39.0,0.0
900,126,none,136.8,115.8,0.0
900,128,none,174.6,164.8,0.0
900,130,none,178.5,80.5,0.0
901,72,none,172.1,16.1,0.0
901,74,none,176.4,6.3,0.0
901,76,none,168.3,38.2,0.0
901,78,none,0.0,0.0,0.0
901,83,none,0.0,0.0,0.0
901,98,none,176.4,172.9,0.0
901,101,none,114.6,177.4,56.0
901,114,none,130.8,175.7,27.0
901,126,none,164.7,164.5,0.0
901,128,none,23.2,164.1,0.0
901,130,none,145.3,115.8,0.0
902,72,none,162.5,110.3,0.0
902,74,none,159.9,158.7,0.0
902,76,none,57.3,151.5,0.0
902,78,none,162.7,142.4,0.0
902,83,none,3.2,179.8,0.0
902,98,none,4.0,171.4,0.0
902,101,none,156.7,170.3,0.0
902,114,none,148.5,127.9,0.0
902,126,none,68.7,143.9,0.0
902,128,none,163.6,158.3,0.0
902,130,none,7.9,169.6,0.0
903,72,none,30.2,99.3,0.0
903,74,none,1.7,138.9,0.0
903,76,none,121.1,95.5,0.0
903,78,none,98.1,17.2,0.0
903,83,none,136.8,157.7,1.6
903,98,none,140.7,8.6,0.0
903,101,none,15.7,100.7,0.0
903,114,none,28.0,70.3,0.0
903,126,none,35.4,45.7,0.0
903,128,none,38.6,49.8,0.0
903,130,none,127.1,163.4,32.7
904,72,none,0.0,0.0,0.0
904,74,none,108.4,152.8,48.6
904,76,none,153.4,164.6,0.0
904,78,none,168.9,154.5,0.0
904,83,none,150.5,158.0,0.0
904,98,none,160.9,170.2,0.0
904,101,none,168.4,178.2,0.0
904,114,none,28.7,44.8,0.0
904,126,none,129.9,65.9,0.0
904,128,none,107.1,176.6,72.5
904,130,none,84.3,173.8,61.0
905,72,none,155.5,5.8,0.0
905,74,none,79.7,36.6,0.0
905,76,none,171.9,57.0,0.0
905,78,none,125.9,37.0,0.0
905,83,none,125.5,21.7,0.0
905,98,none,143.0,28.4,0.0
905,101,none,9.5,41.0,0.0
905,114,none,60.1,8.4,0.0
905,126,none,0.0,0.0,0.0
906,72,none,0.0,0.0,0.0
906,74,none,0.0,0.0,0.0
906,76,none,0.0,0.0,0.0
906,78,none,0.0,0.0,0.0
906,83,none,0.0,0.0,0.0
906,98,none,0.0,0.0,0.0
906,101,none,0.0,0.0,0.0
906,114,none,0.0,0.0,0.0
906,126,none,0.0,0.0,0.0
907,72,none,0.0,0.0,0.0
907,74,none,0.0,0.0,0.0
907,76,none,58.7,179.3,0.0
907,78,none,153.3,158.1,0.0
907,83,none,140.8,146.7,0.0
907,98,none,105.3,176.5,76.4
907,101,none,134.6,174.6,21.7
907,114,none,156.5,151.5,0.0
907,126,none,140.0,60.6,0.0
908,72,none,177.3,119.3,0.0
908,74,none,168.2,139.8,0.0
908,76,none,60.8,125.2,0.0
908,78,none,151.7,101.3,0.0
908,83,none,97.2,162.6,79.6
908,98,none,108.8,151.0,44.5
908,101,none,0.0,0.0,0.0
908,114,none,0.0,0.0,0.0
908,126,none,0.0,0.0,0.0
908,131,none,0.0,0.0,0.0
909,72,none,0.0,0.0,0.0
909,74,none,0.0,0.0,0.0
909,76,none,0.0,0.0,0.0
909,78,none,0.0,0.0,0.0
909,83,none,0.0,0.0,0.0
909,98,none,0.0,0.0,0.0
909,101,none,0.0,0.0,0.0
909,114,none,0.0,0.0,0.0
909,126,none,0.0,0.0,0.0
909,131,none,0.0,0.0,0.0
910,72,none,0.0,0.0,0.0
910,74,none,0.0,0.0,0.0
910,76,none,0.0,0.0,0.0
910,78,none,0.0,0.0,0.0
910,83,none,0.0,0.0,0.0
910,98,none,0.0,0.0,0.0
910,101,none,0.0,0.0,0.0
910,114,none,0.0,0.0,0.0
910,126,none,0.0,0.0,0.0
910,131,none,0.0,0.0,0.0
911,72,none,0.0,0.0,0.0
911,74,none,156.0,171.3,0.0
911,76,none,2.0,172.9,0.0
911,78,none,99.7,137.5,34.4
911,83,none,153.7,173.5,0.0
911,98,none,156.2,175.0,0.0
911,101,none,148.0,148.6,0.0
911,114,none,150.8,148.3,0.0
911,126,none,150.3,103.0,0.0
911,131,none,0.0,0.0,0.0
911,132,none,168.7,10.6,0.0
911,133,none,128.2,133.5,0.0
912,72,none,97.5,0.7,0.0
912,74,none,0.0,0.0,0.0
912,76,none,0.0,0.0,0.0
912,78,none,158.2,150.7,0.0
912,83,none,0.0,0.0,0.0
912,98,none,0.0,0.0,0.0
912,101,none,0.0,0.0,0.0
912,114,none,0.0,0.0,0.0
912,126,none,0.0,0.0,0.0
912,131,none,0.0,0.0,0.0
912,132,none,175.6,16.8,0.0
912,133,none,178.4,123.7,0.0
913,72,none,13.8,104.2,0.0
913,74,none,131.6,58.6,0.0
913,76,none,171.4,112.8,0.0
913,78,none,61.7,106.4,0.0
913,83,none,0.0,0.0,0.0
913,98,none,0.0,0.0,0.0
913,101,none,0.0,0.0,0.0
913,114,none,0.0,0.0,0.0
913,126,none,0.0,0.0,0.0
913,131,none,0.0,0.0,0.0
913,132,none,0.0,0.0,0.0
913,133,none,0.0,0.0,0.0
914,72,none,0.0,0.0,0.0
914,74,none,153.9,26.6,0.0
914,76,none,7.7,179.1,0.0
914,78,none,42.1,145.6,0.0
914,83,none,124.8,168.5,47.5
914,98,none,106.9,175.5,75.2
914,101,none,161.2,164.5,0.0
914,114,none,148.6,142.7,0.0
914,126,none,5.0,49.1,0.0
914,131,none,35.5,107.7,0.0
914,132,none,125.1,170.1,49.6
914,133,none,142.9,95.4,0.0
915,72,none,51.3,64.1,0.0
915,74,none,98.2,8.5,0.0
915,76,none,178.5,157.1,0.0
915,78,none,140.8,128.6,0.0
915,83,none,159.7,111.9,0.0
915,98,none,104.6,31.5,0.0
915,101,none,116.9,149.9,25.9
915,114,none,177.6,170.1,0.0
915,126,none,130.2,174.7,30.1
915,131,none,150.8,165.2,0.0
915,132,none,155.8,93.8,0.0
915,133,none,166.7,154.0,0.0
916,72,none,9.2,44.1,0.0
916,74,none,172.6,0.0,0.0
916,76,none,175.9,154.7,0.0
916,78,none,63.7,148.0,0.0
916,83,none,117.1,145.6,16.9
916,98,none,158.2,14.4,0.0
916,101,none,0.0,0.0,0.0
916,114,none,0.0,0.0,0.0
916,126,none,0.0,0.0,0.0
916,131,none,0.0,0.0,0.0
916,132,none,0.0,0.0,0.0
916,133,none,0.0,0.0,0.0
917,72,none,0.0,0.0,0.0
917,74,none,166.3,77.0,0.0
917,76,none,143.1,180.0,0.0
917,78,none,138.2,170.0,23.5
917,83,none,161.5,169.9,0.0
917,98,none,148.6,172.5,0.0
917,101,none,151.9,168.8,0.0
917,114,none,148.7,164.0,0.0
917,126,none,180.0,174.3,0.0
917,131,none,157.4,174.2,0.0
917,132,none,0.0,130.4,0.0
917,133,none,175.0,9.5,0.0
918,72,none,180.0,56.7,0.0
918,74,none,175.5,166.0,0.0
918,76,none,13.0,175.3,0.0
918,78,none,28.3,173.5,0.0
918,83,none,132.3,9.3,0.0
918,98,none,66.0,134.8,0.0
918,101,none,21.4,152.0,0.0
918,114,none,151.8,169.9,0.0
918,126,none,118.1,140.2,4.2
918,131,none,171.7,174.0,0.0
918,132,none,179.9,157.8,0.0
918,133,none,138.9,171.1,20.0
919,72,none,3.0,45.5,0.0
919,74,none,118.0,162.1,48.2
919,76,none,171.7,162.8,0.0
919,78,none,36.9,173.0,0.0
919,83,none,173.7,161.3,0.0
919,98,none,0.0,0.0,0.0
919,101,none,139.4,156.6,0.0
919,114,none,75.2,127.1,0.0
919,126,none,67.3,114.8,0.0
919,131,none,1.6,58.7,0.0
919,132,none,45.2,173.9,0.0
919,133,none,48.1,99.8,0.0
920,72,none,23.0,126.2,0.0
920,74,none,115.6,35.1,0.0
920,76,none,61.8,142.6,0.0
920,78,none,0.0,0.0,0.0
920,83,none,0.0,0.0,0.0
920,98,none,175.6,170.0,0.0
920,101,none,125.4,164.4,38.2
920,114,none,164.1,107.0,0.0
920,126,none,164.7,167.2,0.0
920,131,none,153.8,176.8,0.0
920,132,none,164.7,168.8,0.0
920,133,none,20.2,175.1,0.0
921,72,none,176.7,179.7,0.0
921,74,none,139.7,156.5,0.0
921,76,none,142.1,176.2,3.3
921,78,none,103.4,157.9,69.1
921,83,none,145.5,177.7,0.0
921,98,none,151.1,159.0,0.0
921,101,none,94.4,114.4,0.0
921,114,none,12.3,106.6,0.0
921,126,none,51.3,165.6,0.0
921,131,none,105.7,11.1,0.0
921,132,none,33.7,9.1,0.0
921,133,none,167.8,137.9,0.0
922,72,none,24.4,98.7,0.0
922,74,none,8.7,56.8,0.0
922,76,none,45.9,171.9,0.0
922,78,none,162.4,145.4,0.0
922,83,none,137.2,151.9,0.0
922,98,none,24.2,110.2,0.0
922,101,none,76.9,156.0,25.8
922,114,none,56.4,24.5,0.0
922,126,none,92.3,178.2,68.1
922,131,none,177.7,107.4,0.0
922,132,none,169.3,123.5,0.0
922,133,none,135.3,135.5,0.0
923,72,none,6.4,70.0,0.0
923,74,none,1.0,155.9,0.0
923,76,none,0.0,0.0,0.0
923,78,none,0.0,0.0,0.0
923,83,none,0.0,0.0,0.0
923,98,none,123.3,160.0,33.4
923,101,none,28.6,154.6,0.0
923,114,none,166.0,108.6,0.0
923,126,none,137.9,97.7,0.0
923,131,none,149.5,105.4,0.0
923,132,none,123.3,86.0,0.0
923,133,none,142.7,33.4,0.0
924,72,none,0.0,0.0,0.0
924,74,none,0.0,0.0,0.0
924,76,none,0.0,0.0,0.0
924,78,none,0.0,0.0,0.0
924,83,none,0.0,0.0,0.0
924,98,none,134.6,170.2,30.5
924,101,none,145.0,162.6,0.0
924,114,none,149.0,105.4,0.0
924,126,none,145.6,109.1,0.0
924,131,none,70.6,138.5,0.0
924,132,none,140.9,45.0,0.0
924,133,none,144.8,70.6,0.0
925,72,none,0.0,0.0,0.0
925,74,none,158.7,178.1,0.0
925,76,none,21.8,172.6,0.0
925,78,none,127.3,164.9,35.1
925,83,none,160.6,177.1,0.0
925,98,none,129.9,177.0,26.2
925,101,none,160.6,161.6,0.0
925,114,none,168.7,167.5,0.0
925,126,none,176.6,174.1,0.0
925,131,none,159.0,180.0,0.0
925,132,none,168.7,139.2,0.0
925,133,none,161.5,172.6,0.0
926,72,none,89.6,144.4,27.9
926,74,none,170.7,162.8,0.0
926,76,none,14.7,176.4,0.0
926,78,none,146.8,168.3,3.1
926,83,none,159.5,174.9,0.0
926,98,none,144.9,172.4,5.3
926,101,none,176.7,173.6,0.0
926,114,none,169.5,168.1,0.0
926,126,none,173.4,172.8,0.0
926,131,none,151.8,175.9,0.0
926,132,none,169.7,167.0,0.0
926,133,none,140.2,175.1,9.4
927,72,none,165.3,164.2,0.0
927,74,none,144.9,165.1,0.4
927,76,none,24.0,170.7,0.0
927,78,none,82.6,159.9,45.0
927,83,none,133.2,180.0,13.7
927,98,none,171.5,180.0,0.0
927,101,none,144.5,177.1,0.0
927,114,none,173.1,173.3,0.0
927,126,none,0.0,0.0,0.0
927,131,none,0.0,0.0,0.0
927,132,none,0.0,0.0,0.0
927,133,none,0.0,0.0,0.0
928,72,none,0.0,0.0,0.0
928,74,none,0.0,0.0,0.0
928,76,none,0.0,0.0,0.0
928,78,none,0.0,0.0,0.0
928,83,none,0.0,0.0,0.0
928,98,none,164.9,177.5,0.0
928,101,none,104.0,168.3,88.5
928,114,none,168.5,158.0,0.0
928,126,none,168.1,177.6,0.0
928,131,none,24.0,176.6,0.0
928,132,none,166.3,147.1,0.0
928,133,none,166.2,173.3,0.0
929,72,none,166.0,168.6,0.0
929,74,none,141.3,150.3,0.0
929,76,none,177.3,176.6,0.0
929,78,none,7.9,169.5,0.0
929,83,none,140.1,159.3,0.0
929,98,none,113.2,172.4,68.7
929,101,none,176.2,170.1,0.0
929,114,none,170.0,169.4,0.0
929,126,none,170.7,173.8,0.0
929,131,none,150.0,176.6,0.0
929,132,none,149.3,174.4,0.0
929,133,none,165.0,172.3,0.0
930,72,none,172.9,179.2,0.0
930,74,none,145.3,161.2,0.0
930,76,none,10.2,178.9,0.0
930,78,none,69.2,169.8,38.1
930,83,none,151.2,173.3,0.0
930,98,none,146.9,175.6,0.0
930,101,none,167.5,168.1,0.0
930,114,none,179.1,169.6,0.0
930,126,none,175.2,166.0,0.0
930,131,none,150.5,176.6,0.0
930,132,none,178.1,172.4,0.0
930,133,none,146.6,163.6,0.0
931,72,none,176.8,177.8,0.0
931,74,none,153.8,180.0,0.0
931,76,none,23.8,176.3,0.0
931,78,none,151.3,171.3,0.0
931,83,none,150.6,175.2,0.0
931,98,none,130.2,169.0,37.6
931,101,none,122.0,169.9,55.8
931,114,none,170.0,170.7,0.0
931,126,none,170.1,177.2,0.0
931,131,none,146.4,172.6,1.9
931,132,none,175.9,176.3,0.0
931,133,none,154.1,168.1,0.0
932,72,none,175.1,158.5,0.0
932,74,none,157.1,178.0,0.0
932,76,none,10.3,178.6,0.0
932,78,none,51.2,173.0,0.0
932,83,none,130.3,177.9,23.6
932,98,none,128.7,176.0,30.7
932,101,none,108.4,176.7,69.8
932,114,none,174.2,162.5,0.0
932,126,none,170.1,173.9,0.0
932,131,none,144.9,172.8,4.5
932,132,none,164.1,171.2,0.0
932,133,none,151.7,166.9,0.0
933,72,none,166.4,167.0,0.0
933,74,none,156.2,177.8,0.0
933,76,none,7.7,176.6,0.0
933,78,none,100.6,172.6,93.6
933,83,none,128.4,168.7,40.5
933,98,none,158.6,174.8,0.0
933,101,none,115.3,177.1,55.1
933,114,none,173.4,166.7,0.0
933,126,none,179.2,174.6,0.0
933,131,none,138.4,176.8,9.6
933,132,none,176.4,159.4,0.0
933,133,none,154.5,176.4,0.0
934,72,none,176.4,173.9,0.0
934,74,none,155.1,179.8,0.0
934,76,none,20.2,179.0,0.0
934,78,none,104.0,175.7,80.5
934,83,none,131.6,168.7,34.1
934,98,none,180.0,169.5,0.0
934,101,none,126.0,119.0,0.0
934,114,none,176.1,164.9,0.0
934,126,none,178.7,177.6,0.0
934,131,none,145.8,171.4,5.6
934,132,none,168.8,158.4,0.0
934,133,none,149.1,169.2,0.2
935,72,none,172.2,179.4,0.0
935,74,none,159.8,160.5,0.0
935,76,none,17.1,177.2,0.0
935,78,none,152.1,167.0,0.0
935,83,none,136.9,165.0,16.2
935,98,none,168.2,168.5,0.0
935,101,none,76.0,175.7,40.5
935,114,none,180.0,166.1,0.0
935,126,none,177.4,167.8,0.0
935,131,none,18.4,176.4,0.0
935,132,none,122.9,170.5,53.1
935,133,none,149.3,166.3,0.0
936,72,none,175.8,176.1,0.0
936,74,none,157.1,173.4,0.0
936,76,none,21.8,179.6,0.0
936,78,none,111.2,165.6,68.8
936,83,none,133.4,171.9,29.4
936,98,none,177.0,174.8,0.0
936,101,none,51.5,178.6,0.0
936,114,none,180.0,170.3,0.0
936,126,none,174.1,173.9,0.0
936,131,none,69.0,173.3,31.4
936,132,none,141.3,174.8,7.8
936,133,none,154.8,170.7,0.0
937,72,none,175.1,166.9,0.0
937,74,none,156.7,170.1,0.0
937,76,none,16.1,179.4,0.0
937,78,none,60.0,165.6,11.3
937,83,none,129.5,178.7,23.6
937,98,none,174.0,174.8,0.0
937,101,none,50.1,178.1,0.0
